Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.49565780354293,-2.50043436572394,12.0579917344217,0,0,0,76.9471534962627,126.908440865858,6.26198800455641E-06,0.000180242699697451,0.214137562437544,-0.000831521566460541,126.91795399211,0,0,0,0,0,0,package://xy-stage/meshes/base_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://xy-stage/meshes/base_link.STL,,X_driver_end-1;X_idler_end-1;gantry_slides-1;track-2;X_driver_end-3;gantry_slides-3;X_idler_end-3;track-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
xgantry,-0.0203924714843913,-0.217602857652167,-0.00866534157561138,0,0,0,103.102006683015,0.919598575086235,0.240742897901999,0.0265386759765395,179.860568622639,-0.000379162546406116,179.130978422154,0,0,0,0,0,0,package://xy-stage/meshes/xgantry.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://xy-stage/meshes/xgantry.STL,,x_gantry-2;ygantry_slide-1;ytrack-1;X_driver_end-4;X_idler_end-4;track_plate_with_wheels-1;track_plate_with_wheels-3;track_plate_with_wheels-6;track_plate_with_wheels-7,Origin_xgantry_trackplate,Axis_xgantry_baselink,xgantry_baselink,prismatic,-2.4956,-0.7811,12.343,1.5708,0,0,base_link,0,0,1,3,1,0.76,3,,,,,,,,
ytrackplate,-6.09522951156753,-0.604173754641544,2.82094961932683,0,0,0,147.530168047385,2.81941645114504,-1.5240903752452,1.28921350441815,4.92702567151747,0.599250200440677,5.37299198352939,0,0,0,0,0,0,package://xy-stage/meshes/ytrackplate.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://xy-stage/meshes/ytrackplate.STL,,track_plate_with_wheels-8;track_plate_with_wheels-9;manipulator_mount-3,Origin_ytrackplate_xgantry,Axis_ytrackplate_xgantry,ytrackplate_xgantry,prismatic,0.643144410030505,-7.34463060132702,-0.205763612299179,-1.71713185585643,0,-1.12195395968491,xgantry,0.433922855710997,-0.131370960311061,0.891320720099428,3,1,0,2,,,,,,,,
